year,gender_parity_enrollment,literacy_female,literacy_total,primary_completion_rate
2000,0.802240014076233,,,75.279411315918
2001,0.809880018234253,47.8400001525879,61.0099983215332,74.7691879272461
2002,0.830370008945465,,,77.9369201660156
2003,0.915700018405914,,,82.5344009399414
2006,,50.8199996948242,62.75,
2007,0.942560017108917,,,
2008,0.967050015926361,,,97.7276763916016
2009,0.989970028400421,,,98.8512878417969
2010,0.989049971103668,57.6517318985171,68.325817300837,
2011,0.998529970645905,59.2799987792969,69.3000030517578,95.8912340766036
2012,1.00339996814728,59.9377489448701,69.8279300354369,
2013,1.03569304943085,,,96.9724810288294
2014,1.03251755237579,,,99.0281030972801
2015,1.03027153015137,,,99.9040031261847
2016,1.03045177459717,,,99.3136774343373
2017,1.08402001857758,,,98.5887118701809
2018,1.01533448696136,65.2235287519263,73.6883524760717,
2019,1.01977431774139,66.9856882300986,74.8938629973395,96.2056732177734
2020,1.00732743740082,67.5732651200292,75.5270629470344,98.1474685668945
2021,0.991640269756317,68.2001669604087,76.0596617430205,99.085491664945
2022,,69.0999984741211,76.3199996948242,
2023,,74.8600006103516,81.6999969482422,93.4889604461665
2024,,70.7386770919019,78.1625330351403,94.4876304742988
